method,case_id,split,slice,question,expected_ids,retrieved_ids,top_score,threshold,latency_ms,hit_at_1,hit_at_3,hit_at_5,recall_at_5,reciprocal_rank_at_10,ndcg_at_10,answerability_correct
bm25,nodia_m_057,test,no_diacritic,quan co ca phe sua da khong,menu:m_057,menu:m_057;menu:m_063;menu:m_062;menu:m_058;menu:m_059;policy:wifi;menu:m_082;menu:m_060;menu:m_069;policy:cancel_order,18.526570669578113,9.618426854874333,0.07424199975503143,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_060,test,no_diacritic,quan co tra dao cam sa khong,menu:m_060,menu:m_060;menu:m_064;policy:wifi;menu:m_091;menu:m_089;policy:allergen_safety;menu:m_027;menu:m_061;menu:m_062;menu:m_039,23.162314008035192,9.618426854874333,0.05764700108557008,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_061,test,no_diacritic,quan co tra sen tay ho khong,menu:m_061,menu:m_061;policy:wifi;policy:ai_role;policy:allergen_safety;menu:m_060;menu:m_062;policy:availability;menu:m_082;menu:m_035;menu:m_013,22.43973191285143,9.618426854874333,0.06620000021939632,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_062,test,no_diacritic,quan co tra sua tran chau khong,menu:m_062,menu:m_062;policy:wifi;menu:m_057;policy:allergen_safety;menu:m_060;menu:m_061;menu:m_059;policy:availability;policy:cancel_order;policy:ai_role,24.894057924222064,9.618426854874333,0.05822800085297786,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_063,test,no_diacritic,quan co ca phe dua khong,menu:m_063,menu:m_063;menu:m_057;menu:m_058;policy:wifi;menu:m_018;menu:m_059;policy:allergen_safety;menu:m_081;menu:m_060;policy:ai_role,14.800322069499853,9.618426854874333,0.07050599924696144,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_065,test,no_diacritic,quan co sinh to bo dak lak khong,menu:m_065,menu:m_065;menu:m_067;menu:m_069;policy:wifi;menu:m_064;menu:m_021;policy:allergen_safety;menu:m_068;policy:parking;menu:m_066,28.362033139767334,9.618426854874333,0.0646779990347568,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_066,test,no_diacritic,quan co nuoc ep dua hau khong,menu:m_066,menu:m_066;menu:m_081;menu:m_064;policy:wifi;menu:m_070;menu:m_068;policy:allergen_safety;menu:m_050;menu:m_063;policy:ai_role,19.65002072863186,9.618426854874333,0.08188299943867605,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_067,test,no_diacritic,quan co sinh to xoai hoa loc khong,menu:m_067,menu:m_067;menu:m_079;menu:m_069;menu:m_065;policy:wifi;menu:m_064;menu:m_077;menu:m_023;menu:m_005;policy:allergen_safety,27.25120204250393,9.618426854874333,0.061001999711152166,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_068,test,no_diacritic,quan co nuoc rau ma khong,menu:m_068,menu:m_068;policy:wifi;menu:m_050;menu:m_064;policy:allergen_safety;menu:m_031;policy:ai_role;policy:opening_hours;policy:availability;menu:m_075,12.944462455504988,9.618426854874333,0.13637600022775587,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_069,test,no_diacritic,quan co sinh to dau tay da lat khong,menu:m_069,menu:m_069;menu:m_065;menu:m_032;menu:m_067;policy:parking;policy:wifi;menu:m_082;menu:m_064;menu:m_013;policy:allergen_safety,27.46769566981369,9.618426854874333,0.1184190005005803,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_071,test,no_diacritic,quan co che khuc bach khong,menu:m_071,menu:m_071;policy:wifi;menu:m_073;menu:m_075;policy:allergen_safety;policy:ai_role;menu:m_050;policy:opening_hours;policy:availability;menu:m_064,21.034279763506767,9.618426854874333,0.04958499994245358,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_072,test,no_diacritic,quan co banh flan caramel khong,menu:m_072,menu:m_072;policy:wifi;policy:allergen_safety;policy:ai_role;menu:m_076;menu:m_050;menu:m_047;menu:m_004;menu:m_006;menu:m_038,19.425215675363262,9.618426854874333,0.053510999350692146,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_073,test,no_diacritic,quan co che buoi khong,menu:m_073,menu:m_073;menu:m_082;policy:wifi;menu:m_075;menu:m_071;policy:allergen_safety;policy:ai_role;menu:m_050;policy:opening_hours;policy:availability,13.652658836651836,9.618426854874333,0.05171799966774415,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_076,test,no_diacritic,quan co banh chuoi nuong khong,menu:m_076,menu:m_076;policy:wifi;menu:m_023;policy:allergen_safety;menu:m_017;menu:m_036;menu:m_040;menu:m_043;policy:ai_role;menu:m_072,17.667526698309377,9.618426854874333,0.06112300070526544,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_077,test,no_diacritic,quan co xoi xoai khong,menu:m_077,menu:m_077;policy:wifi;menu:m_049;menu:m_079;menu:m_067;menu:m_005;policy:allergen_safety;policy:ai_role;menu:m_050;policy:opening_hours,13.089497418549035,9.618426854874333,0.05035599861002993,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_078,test,no_diacritic,quan co dia trai cay theo mua khong,menu:m_078,menu:m_078;policy:wifi;menu:m_082;menu:m_033;policy:allergen_safety;menu:m_081;menu:m_079;menu:m_080;menu:m_083;menu:m_084,30.730633798728412,9.618426854874333,0.062094000895740464,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_079,test,no_diacritic,quan co xoai cat hoa loc khong,menu:m_079,menu:m_079;menu:m_067;policy:wifi;menu:m_077;menu:m_023;menu:m_005;policy:allergen_safety;policy:ai_role;menu:m_050;policy:opening_hours,23.843522909137977,9.618426854874333,0.05772700023953803,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_080,test,no_diacritic,quan co sau rieng ri6 khong,menu:m_080,menu:m_080;policy:wifi;policy:cancel_order;policy:allergen_safety;policy:ai_role;menu:m_050;policy:opening_hours;policy:availability;menu:m_064;menu:m_082,21.54505297087544,9.618426854874333,0.046469998778775334,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_081,test,no_diacritic,quan co dua hau lanh khong,menu:m_081,menu:m_081;menu:m_066;policy:wifi;menu:m_063;policy:allergen_safety;menu:m_074;menu:m_071;policy:ai_role;menu:m_050;policy:opening_hours,16.32980786356174,9.618426854874333,0.059048999901278876,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_082,test,no_diacritic,quan co buoi da xanh ben tre khong,menu:m_082,menu:m_082;menu:m_073;policy:wifi;menu:m_040;policy:allergen_safety;menu:m_062;policy:ai_role;menu:m_050;menu:m_033;policy:opening_hours,28.905007460743903,9.618426854874333,0.06892399869684596,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_083,test,no_diacritic,quan co thanh long binh thuan khong,menu:m_083,menu:m_083;policy:wifi;policy:allergen_safety;policy:ai_role;menu:m_048;policy:payment;menu:m_082;menu:m_050;menu:m_053;policy:opening_hours,24.659615919045795,9.618426854874333,0.057406999985687435,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_084,test,no_diacritic,quan co du du chin mat ong khong,menu:m_084,menu:m_084;policy:wifi;menu:m_091;menu:m_036;policy:allergen_safety;policy:availability;policy:ai_role;menu:m_015;menu:m_050;menu:m_053,23.47221009637057,9.618426854874333,0.06316500002867542,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_086,test,no_diacritic,quan co bia ha noi khong,menu:m_086,menu:m_086;menu:m_088;menu:m_090;menu:m_058;policy:wifi;menu:m_049;menu:m_011;menu:m_002;menu:m_087;menu:m_085,15.568554561192949,9.618426854874333,0.10083200140797999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_087,test,no_diacritic,quan co bia tiger crystal khong,menu:m_087,menu:m_087;policy:wifi;menu:m_086;menu:m_088;menu:m_085;policy:allergen_safety;policy:ai_role;menu:m_050;policy:opening_hours;policy:availability,22.268461011821934,9.618426854874333,0.052549999963957816,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_088,test,no_diacritic,quan co bia hoi ha noi khong,menu:m_088,menu:m_088;menu:m_086;menu:m_090;policy:wifi;menu:m_058;menu:m_049;menu:m_011;menu:m_002;menu:m_087;menu:m_085,20.75089783727436,9.618426854874333,0.06560899964824785,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_091,test,no_diacritic,quan co cocktail chanh dao mat ong khong,menu:m_091,menu:m_091;policy:wifi;menu:m_084;menu:m_036;menu:m_060;menu:m_037;policy:allergen_safety;policy:ai_role;menu:m_015;menu:m_050,30.80253871033227,9.618426854874333,0.06381599996529985,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,pol_001,test,policy_paraphrase,Bạn chốt đơn rồi gửi xuống bếp giúp mình nhé,policy:ai_role,policy:cancel_order;policy:reservation;policy:ai_role;policy:ordering_scope;menu:m_019;menu:m_008;menu:m_087;menu:m_086;menu:m_072;menu:m_014,11.29721420437973,9.618426854874333,0.04658100078813732,0.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0
bm25,pol_002,test,policy_paraphrase,AI có thể tự mua và trả tiền hộ tôi không?,policy:ai_role,policy:ai_role;policy:payment;menu:m_061;policy:opening_hours;policy:cancel_order;policy:allergen_safety;policy:wifi;menu:m_062;policy:availability;menu:m_078,20.37416435919287,9.618426854874333,0.08051099939621054,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,pol_003,test,policy_paraphrase,Tôi đặt đồ rồi ghé quán lấy sau được không?,policy:ordering_scope,policy:wifi;policy:ordering_scope;policy:availability;policy:ai_role;menu:m_080;policy:reservation;policy:cancel_order;menu:m_082;menu:m_028;policy:allergen_safety,11.239052273814142,9.618426854874333,0.059699999837903306,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,1.0
bm25,pol_004,test,policy_paraphrase,Ở đây trả tiền theo những cách nào?,policy:payment,policy:parking;policy:payment;menu:m_078;menu:m_030;menu:m_060;menu:m_061;menu:m_062;menu:m_080;policy:availability;policy:reservation,9.160692084012915,9.618426854874333,0.04585900023812428,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,0.0
bm25,pol_005,test,policy_paraphrase,Tối muộn khoảng mười giờ quán còn phục vụ chứ?,policy:opening_hours,policy:opening_hours;policy:availability;menu:m_024;menu:m_040;policy:reservation;menu:m_028;policy:ai_role;policy:wifi;menu:m_037;menu:m_010,18.386700628562792,9.618426854874333,0.05419100125436671,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,pol_007,test,policy_paraphrase,Nếu đi ô tô thì tôi để xe chỗ nào?,policy:parking,policy:parking;policy:allergen_safety;menu:m_034;menu:m_028;menu:m_067;menu:m_018;menu:m_069;menu:m_065;menu:m_049;menu:m_016,21.75223587206301,9.618426854874333,0.05244900057732593,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,pol_009,test,policy_paraphrase,Món đã gửi xuống bếp rồi có đổi lại được không?,policy:cancel_order,policy:cancel_order;policy:availability;policy:ai_role;policy:wifi;policy:allergen_safety;menu:m_082;menu:m_050;policy:parking;menu:m_019;menu:m_053,15.081915375691137,9.618426854874333,0.07799800005159341,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,pol_010,test,policy_paraphrase,"Tôi dị ứng nặng, thông tin thành phần trên menu có bảo đảm tuyệt đối không?",policy:allergen_safety,policy:allergen_safety;policy:ai_role;policy:cancel_order;policy:payment;policy:opening_hours;menu:m_061;policy:wifi;menu:m_033;menu:m_085;menu:m_028,43.51824402471155,9.618426854874333,0.08712099952390417,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,sem_002,test,semantic_paraphrase,Có thức uống mát nào vừa có cam vừa thơm mùi sả không?,menu:m_060,menu:m_060;menu:m_064;menu:m_039;menu:m_089;menu:m_026;policy:payment;policy:wifi;menu:m_059;menu:m_027;menu:m_074,14.593312425185944,9.618426854874333,0.08569899910071399,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,sem_003,test,semantic_paraphrase,Tìm giúp món chay dạng canh thanh mát có rau củ,menu:m_053,menu:m_053;menu:m_050;menu:m_031;menu:m_056;menu:m_055;menu:m_052;menu:m_038;policy:payment;policy:availability;menu:m_068,17.92675026169884,9.618426854874333,0.0970069995673839,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,sem_004,test,semantic_paraphrase,Tôi muốn món chay dạng nước có vị sả ớt kiểu Huế,menu:m_056,menu:m_056;menu:m_050;menu:m_010;menu:m_039;menu:m_038;menu:m_027;menu:m_055;menu:m_040;menu:m_031;menu:m_026,21.386543937737642,9.618426854874333,0.10840299910341855,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,sem_006,test,semantic_paraphrase,Món sợi dai đặc sản Hội An ăn cùng thịt xá xíu,menu:m_044,menu:m_044;menu:m_043;menu:m_016;menu:m_048;menu:m_047;menu:m_059;menu:m_070;menu:m_046;menu:m_088;menu:m_045,31.713331061992164,9.618426854874333,0.11369200001354329,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,sem_007,test,semantic_paraphrase,"Món gà nước thanh, mềm và phù hợp cho người lớn tuổi",menu:m_041,menu:m_041;menu:m_036;menu:m_038;menu:m_042;policy:allergen_safety;menu:m_039;menu:m_087;menu:m_037;menu:m_040;menu:m_086,13.221634833723867,9.618426854874333,0.12258499918971211,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,sem_008,test,semantic_paraphrase,Hải sản sốt chua ngọt có thể ăn kèm bánh mì nóng,menu:m_025,menu:m_025;menu:m_033;menu:m_006;menu:m_054;menu:m_043;menu:m_004;menu:m_022;menu:m_034;menu:m_026;menu:m_044,24.651938764033265,9.618426854874333,0.10878500143007841,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,sem_009,test,semantic_paraphrase,Buổi tối muộn tôi muốn một món cháo nóng có lòng heo,menu:m_048,menu:m_048;menu:m_073;menu:m_082;menu:m_083;menu:m_021;menu:m_050;policy:availability;menu:m_047;menu:m_028;policy:ai_role,17.955469391662895,9.618426854874333,0.07346100028371438,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,sem_010,test,semantic_paraphrase,Tráng miệng lạnh có hạnh nhân và vải thiều,menu:m_071,menu:m_071;menu:m_075;policy:ai_role;policy:allergen_safety;menu:m_081;menu:m_074;menu:m_073;policy:wifi;policy:availability;menu:m_072,19.638058071785135,9.618426854874333,0.08868399891071022,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,sem_012,test,semantic_paraphrase,Món gà chiên giòn vị nước mắm phù hợp cho trẻ em,menu:m_038,menu:m_038;menu:m_036;menu:m_040;menu:m_002;menu:m_062;menu:m_014;policy:ordering_scope;menu:m_016;menu:m_041;menu:m_072,27.665891931697132,9.618426854874333,0.11624600119830575,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,sem_013,test,semantic_paraphrase,Nhóm tôi muốn ăn lẩu hoàn toàn không có thịt,menu:m_031,menu:m_044;policy:ai_role;menu:m_034;policy:allergen_safety;policy:payment;menu:m_030;menu:m_031;menu:m_033;policy:opening_hours;menu:m_029,11.450792820324198,9.618426854874333,0.08266500117315445,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,1.0
bm25,sem_014,test,semantic_paraphrase,Đi bốn người muốn ăn lẩu bò có vị chua dịu,menu:m_030,menu:m_030;menu:m_029;policy:allergen_safety;menu:m_033;menu:m_034;menu:m_044;menu:m_031;menu:m_041;menu:m_021;menu:m_035,15.865127062442653,9.618426854874333,0.08093200085568242,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,sem_015,test,semantic_paraphrase,Thức uống lên men bình dân đặc trưng Hà Nội,menu:m_088,menu:m_088;menu:m_058;menu:m_090;menu:m_049;menu:m_002;menu:m_086;menu:m_059;menu:m_011;menu:m_070;menu:m_006,16.771708588121026,9.618426854874333,0.07030599954305217,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,sem_017,test,semantic_paraphrase,"Món cuốn không thịt có đậu hũ, rau thơm và bơ",menu:m_052,menu:m_052;menu:m_050;menu:m_001;menu:m_054;menu:m_047;policy:allergen_safety;menu:m_034;policy:ai_role;menu:m_004;menu:m_030,17.877260478655263,9.618426854874333,0.12806299855583347,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,category_cat_alcohol,test,category_intent,Gợi ý các món thuộc nhóm Bia & Rượu,menu:m_085;menu:m_086;menu:m_087;menu:m_088;menu:m_089;menu:m_090;menu:m_091,menu:m_089;menu:m_087;menu:m_086;menu:m_085;menu:m_088;menu:m_091;menu:m_003;menu:m_075;menu:m_059;menu:m_037,0.7911385297775269,0.38458649814128876,4.442708001079154,1.0,1.0,1.0,0.7142857142857143,1.0,0.9083745556952363,1.0
embedding,category_cat_appetizer,test,category_intent,Gợi ý các món thuộc nhóm Khai vị,menu:m_001;menu:m_002;menu:m_003;menu:m_004;menu:m_005;menu:m_006;menu:m_007,menu:m_014;menu:m_049;menu:m_032;menu:m_075;menu:m_003;menu:m_011;menu:m_006;menu:m_044;menu:m_035;menu:m_002,0.6373980045318604,0.38458649814128876,3.5691089997271774,0.0,0.0,1.0,0.14285714285714285,0.2,0.2774192047677609,1.0
embedding,category_cat_dessert,test,category_intent,Gợi ý các món thuộc nhóm Tráng miệng,menu:m_071;menu:m_072;menu:m_073;menu:m_074;menu:m_075;menu:m_076;menu:m_077,menu:m_014;menu:m_076;menu:m_041;menu:m_073;menu:m_075;menu:m_009;menu:m_058;menu:m_077;menu:m_049;menu:m_011,0.5227137804031372,0.38458649814128876,3.4377409992885077,0.0,1.0,1.0,0.42857142857142855,0.5,0.484860959467952,1.0
embedding,category_cat_drink,test,category_intent,Gợi ý các món thuộc nhóm Cà phê & Trà,menu:m_057;menu:m_058;menu:m_059;menu:m_060;menu:m_061;menu:m_062;menu:m_063,menu:m_058;menu:m_060;menu:m_061;menu:m_057;menu:m_059;menu:m_063;menu:m_062;menu:m_053;menu:m_075;menu:m_076,0.7896152138710022,0.38458649814128876,4.610260000845301,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,1.0
embedding,category_cat_fruit,test,category_intent,Gợi ý các món thuộc nhóm Trái cây tươi,menu:m_078;menu:m_079;menu:m_080;menu:m_081;menu:m_082;menu:m_083;menu:m_084,menu:m_082;menu:m_081;menu:m_069;menu:m_079;menu:m_078;menu:m_071;menu:m_056;menu:m_074;menu:m_052;menu:m_075,0.781082272529602,0.38458649814128876,3.5435809986665845,1.0,1.0,1.0,0.5714285714285714,1.0,0.6730234638881232,1.0
embedding,category_cat_hotpot,test,category_intent,Gợi ý các món thuộc nhóm Lẩu,menu:m_029;menu:m_030;menu:m_031;menu:m_032;menu:m_033;menu:m_034;menu:m_035,menu:m_014;menu:m_075;menu:m_049;menu:m_003;menu:m_035;menu:m_032;menu:m_009;menu:m_044;menu:m_041;menu:m_082,0.6207384467124939,0.38458649814128876,3.5620279995782766,0.0,0.0,1.0,0.14285714285714285,0.2,0.20424960638019765,1.0
embedding,category_cat_main,test,category_intent,Gợi ý các món thuộc nhóm Cơm Việt,menu:m_015;menu:m_016;menu:m_017;menu:m_018;menu:m_019;menu:m_020;menu:m_021,menu:m_015;menu:m_042;menu:m_016;menu:m_017;menu:m_033;menu:m_019;menu:m_020;menu:m_043;menu:m_032;menu:m_018,0.7973335981369019,0.38458649814128876,3.4763690000545466,1.0,1.0,1.0,0.42857142857142855,1.0,0.7996927414142981,1.0
embedding,category_cat_noodle,test,category_intent,Gợi ý các món thuộc nhóm Phở & Bún,menu:m_008;menu:m_009;menu:m_010;menu:m_011;menu:m_012;menu:m_013;menu:m_014,menu:m_014;menu:m_049;menu:m_009;menu:m_003;menu:m_075;menu:m_035;menu:m_041;menu:m_023;menu:m_044;menu:m_038,0.5956527590751648,0.38458649814128876,3.6430700001801597,1.0,1.0,1.0,0.2857142857142857,1.0,0.4123144993714363,1.0
embedding,category_cat_regional,test,category_intent,Gợi ý các món thuộc nhóm Đặc sản vùng miền,menu:m_043;menu:m_044;menu:m_045;menu:m_046;menu:m_047;menu:m_048;menu:m_049,menu:m_044;menu:m_046;menu:m_048;menu:m_003;menu:m_049;menu:m_070;menu:m_035;menu:m_043;menu:m_014;menu:m_079,0.6000785827636719,0.38458649814128876,3.535076999469311,1.0,1.0,1.0,0.5714285714285714,1.0,0.7787926658840254,1.0
embedding,category_cat_seafood,test,category_intent,Gợi ý các món thuộc nhóm Hải sản,menu:m_022;menu:m_023;menu:m_024;menu:m_025;menu:m_026;menu:m_027;menu:m_028,menu:m_023;menu:m_027;menu:m_026;menu:m_029;menu:m_033;menu:m_022;menu:m_013;menu:m_018;menu:m_035;menu:m_003,0.7872668504714966,0.38458649814128876,3.3353159997204784,1.0,1.0,1.0,0.42857142857142855,1.0,0.6836550817096436,1.0
embedding,exact_m_002,test,exact_name,Cho tôi thông tin về Nem rán Hà Nội,menu:m_002,menu:m_070;menu:m_032;menu:m_048;menu:m_017;menu:m_011;menu:m_015;menu:m_002;menu:m_090;menu:m_006;menu:m_083,0.622904360294342,0.38458649814128876,3.327923999677296,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,1.0
embedding,exact_m_003,test,exact_name,Cho tôi thông tin về Bánh xèo miền Tây,menu:m_003,menu:m_003;menu:m_023;menu:m_047;menu:m_004;menu:m_036;menu:m_043;menu:m_076;menu:m_045;menu:m_040;menu:m_001,0.6077309846878052,0.38458649814128876,3.5618679994513514,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_005,test,exact_name,Cho tôi thông tin về Gỏi xoài tôm sú,menu:m_005,menu:m_029;menu:m_023;menu:m_049;menu:m_009;menu:m_035;menu:m_026;menu:m_013;menu:m_027;menu:m_046;menu:m_038,0.695864737033844,0.38458649814128876,3.7954400013404666,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,exact_m_010,test,exact_name,Cho tôi thông tin về Bún bò Huế,menu:m_010,menu:m_010;menu:m_008;menu:m_030;menu:m_044;menu:m_056;menu:m_003;menu:m_035;menu:m_069;menu:m_077;menu:m_075,0.6809718608856201,0.38458649814128876,3.223396999601391,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_011,test,exact_name,Cho tôi thông tin về Bún chả Hà Nội,menu:m_011,menu:m_048;menu:m_070;menu:m_032;menu:m_017;menu:m_049;menu:m_015;menu:m_016;menu:m_011;menu:m_046;menu:m_083,0.6737211346626282,0.38458649814128876,3.455607000432792,0.0,0.0,0.0,0.0,0.125,0.31546487678572877,1.0
embedding,exact_m_014,test,exact_name,Cho tôi thông tin về Bún đậu mắm tôm,menu:m_014,menu:m_029;menu:m_023;menu:m_038;menu:m_049;menu:m_043;menu:m_009;menu:m_026;menu:m_073;menu:m_046;menu:m_005,0.6124114990234375,0.38458649814128876,3.9541099995403783,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,exact_m_018,test,exact_name,Cho tôi thông tin về Cơm cá kho tộ,menu:m_018,menu:m_023;menu:m_026;menu:m_018;menu:m_029;menu:m_033;menu:m_046;menu:m_027;menu:m_043;menu:m_022;menu:m_013,0.7254474759101868,0.38458649814128876,3.523280000081286,0.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0
embedding,exact_m_019,test,exact_name,Cho tôi thông tin về Cơm chiên Sài Gòn,menu:m_019,menu:m_019;menu:m_043;menu:m_016;menu:m_049;menu:m_015;menu:m_017;menu:m_046;menu:m_042;menu:m_048;menu:m_033,0.7668015956878662,0.38458649814128876,3.759114999411395,1.0,1.0,1.0,1.0,1.0,1.0,1.0
