method,case_id,split,slice,question,expected_ids,retrieved_ids,top_score,threshold,latency_ms,hit_at_1,hit_at_3,hit_at_5,recall_at_5,reciprocal_rank_at_10,ndcg_at_10,answerability_correct
bm25,nodia_m_063,test,no_diacritic,quan co ca phe dua khong,menu:m_063,menu:m_063;menu:m_057;menu:m_058;policy:wifi;menu:m_018;menu:m_059;policy:allergen_safety;menu:m_081;menu:m_060;policy:ai_role,14.80032206949985,9.618426854874333,0.07689999983995222,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_065,test,no_diacritic,quan co sinh to bo dak lak khong,menu:m_065,menu:m_065;menu:m_067;menu:m_069;policy:wifi;menu:m_064;menu:m_021;policy:allergen_safety;menu:m_068;policy:parking;menu:m_066,28.36203313976733,9.618426854874333,0.07159999950090423,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_066,test,no_diacritic,quan co nuoc ep dua hau khong,menu:m_066,menu:m_066;menu:m_081;menu:m_064;policy:wifi;menu:m_070;menu:m_068;policy:allergen_safety;menu:m_050;menu:m_063;policy:ai_role,19.65002072863186,9.618426854874333,0.09060000229510479,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_067,test,no_diacritic,quan co sinh to xoai hoa loc khong,menu:m_067,menu:m_067;menu:m_079;menu:m_069;menu:m_065;policy:wifi;menu:m_064;menu:m_077;menu:m_023;menu:m_005;policy:allergen_safety,27.25120204250393,9.618426854874333,0.08520000119460747,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_068,test,no_diacritic,quan co nuoc rau ma khong,menu:m_068,menu:m_068;policy:wifi;menu:m_050;menu:m_064;policy:allergen_safety;menu:m_031;policy:ai_role;policy:opening_hours;policy:availability;menu:m_075,12.944462455504988,9.618426854874333,0.112900001113303,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_069,test,no_diacritic,quan co sinh to dau tay da lat khong,menu:m_069,menu:m_069;menu:m_065;menu:m_032;menu:m_067;policy:parking;policy:wifi;menu:m_082;menu:m_064;menu:m_013;policy:allergen_safety,27.46769566981369,9.618426854874333,0.10189999738940969,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_071,test,no_diacritic,quan co che khuc bach khong,menu:m_071,menu:m_071;policy:wifi;menu:m_073;menu:m_075;policy:allergen_safety;policy:ai_role;menu:m_050;policy:opening_hours;policy:availability;menu:m_064,21.034279763506767,9.618426854874333,0.06479999865405262,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_072,test,no_diacritic,quan co banh flan caramel khong,menu:m_072,menu:m_072;policy:wifi;policy:allergen_safety;policy:ai_role;menu:m_076;menu:m_050;menu:m_047;menu:m_004;menu:m_006;menu:m_038,19.425215675363262,9.618426854874333,0.10409999958937988,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_073,test,no_diacritic,quan co che buoi khong,menu:m_073,menu:m_073;menu:m_082;policy:wifi;menu:m_075;menu:m_071;policy:allergen_safety;policy:ai_role;menu:m_050;policy:opening_hours;policy:availability,13.652658836651836,9.618426854874333,0.052600000344682485,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_076,test,no_diacritic,quan co banh chuoi nuong khong,menu:m_076,menu:m_076;policy:wifi;menu:m_023;policy:allergen_safety;menu:m_017;menu:m_036;menu:m_040;menu:m_043;policy:ai_role;menu:m_072,17.66752669830938,9.618426854874333,0.0686999992467463,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_077,test,no_diacritic,quan co xoi xoai khong,menu:m_077,menu:m_077;policy:wifi;menu:m_049;menu:m_079;menu:m_067;menu:m_005;policy:allergen_safety;policy:ai_role;menu:m_050;policy:opening_hours,13.089497418549035,9.618426854874333,0.05400000009103678,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_078,test,no_diacritic,quan co dia trai cay theo mua khong,menu:m_078,menu:m_078;policy:wifi;menu:m_082;menu:m_033;policy:allergen_safety;menu:m_081;menu:m_079;menu:m_080;menu:m_083;menu:m_084,30.730633798728412,9.618426854874333,0.06880000000819564,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_079,test,no_diacritic,quan co xoai cat hoa loc khong,menu:m_079,menu:m_079;menu:m_067;policy:wifi;menu:m_077;menu:m_023;menu:m_005;policy:allergen_safety;policy:ai_role;menu:m_050;policy:opening_hours,23.843522909137977,9.618426854874333,0.06920000305399299,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_080,test,no_diacritic,quan co sau rieng ri6 khong,menu:m_080,menu:m_080;policy:wifi;policy:cancel_order;policy:allergen_safety;policy:ai_role;menu:m_050;policy:opening_hours;policy:availability;menu:m_064;menu:m_082,21.54505297087544,9.618426854874333,0.05500000042957254,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_081,test,no_diacritic,quan co dua hau lanh khong,menu:m_081,menu:m_081;menu:m_066;policy:wifi;menu:m_063;policy:allergen_safety;menu:m_074;menu:m_071;policy:ai_role;menu:m_050;policy:opening_hours,16.32980786356174,9.618426854874333,0.0670000008540228,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_082,test,no_diacritic,quan co buoi da xanh ben tre khong,menu:m_082,menu:m_082;menu:m_073;policy:wifi;menu:m_040;policy:allergen_safety;menu:m_062;policy:ai_role;menu:m_050;menu:m_033;policy:opening_hours,28.905007460743906,9.618426854874333,0.08550000347895548,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_083,test,no_diacritic,quan co thanh long binh thuan khong,menu:m_083,menu:m_083;policy:wifi;policy:allergen_safety;policy:ai_role;menu:m_048;policy:payment;menu:m_082;menu:m_050;menu:m_053;policy:opening_hours,24.659615919045795,9.618426854874333,0.06500000017695129,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_084,test,no_diacritic,quan co du du chin mat ong khong,menu:m_084,menu:m_084;policy:wifi;menu:m_091;menu:m_036;policy:allergen_safety;policy:availability;policy:ai_role;menu:m_015;menu:m_050;menu:m_053,23.47221009637057,9.618426854874333,0.07259999983943999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_086,test,no_diacritic,quan co bia ha noi khong,menu:m_086,menu:m_086;menu:m_088;menu:m_090;menu:m_058;policy:wifi;menu:m_049;menu:m_011;menu:m_002;menu:m_087;menu:m_085,15.568554561192949,9.618426854874333,0.19980000070063397,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_087,test,no_diacritic,quan co bia tiger crystal khong,menu:m_087,menu:m_087;policy:wifi;menu:m_086;menu:m_088;menu:m_085;policy:allergen_safety;policy:ai_role;menu:m_050;policy:opening_hours;policy:availability,22.268461011821934,9.618426854874333,0.0884000000951346,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_088,test,no_diacritic,quan co bia hoi ha noi khong,menu:m_088,menu:m_088;menu:m_086;menu:m_090;policy:wifi;menu:m_058;menu:m_049;menu:m_011;menu:m_002;menu:m_087;menu:m_085,20.75089783727436,9.618426854874333,0.07360000017797574,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_091,test,no_diacritic,quan co cocktail chanh dao mat ong khong,menu:m_091,menu:m_091;policy:wifi;menu:m_084;menu:m_036;menu:m_060;menu:m_037;policy:allergen_safety;policy:ai_role;menu:m_015;menu:m_050,30.80253871033227,9.618426854874333,0.08549999984097667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,pol_001,test,policy_paraphrase,Bạn chốt đơn rồi gửi xuống bếp giúp mình nhé,policy:ai_role,policy:cancel_order;policy:reservation;policy:ai_role;policy:ordering_scope;menu:m_019;menu:m_008;menu:m_087;menu:m_086;menu:m_072;menu:m_014,11.29721420437973,9.618426854874333,0.0973999995039776,0.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0
bm25,pol_002,test,policy_paraphrase,AI có thể tự mua và trả tiền hộ tôi không?,policy:ai_role,policy:ai_role;policy:payment;menu:m_061;policy:opening_hours;policy:cancel_order;policy:allergen_safety;policy:wifi;menu:m_062;policy:availability;menu:m_078,20.37416435919287,9.618426854874333,0.14659999942523427,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,pol_003,test,policy_paraphrase,Tôi đặt đồ rồi ghé quán lấy sau được không?,policy:ordering_scope,policy:wifi;policy:ordering_scope;policy:availability;policy:ai_role;menu:m_080;policy:reservation;policy:cancel_order;menu:m_082;menu:m_028;policy:allergen_safety,11.239052273814142,9.618426854874333,0.07080000068526715,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,1.0
bm25,pol_004,test,policy_paraphrase,Ở đây trả tiền theo những cách nào?,policy:payment,policy:parking;policy:payment;menu:m_078;menu:m_030;menu:m_060;menu:m_061;menu:m_062;menu:m_080;policy:availability;policy:reservation,9.160692084012915,9.618426854874333,0.1472000003559515,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,0.0
bm25,pol_005,test,policy_paraphrase,Tối muộn khoảng mười giờ quán còn phục vụ chứ?,policy:opening_hours,policy:opening_hours;policy:availability;menu:m_024;menu:m_040;policy:reservation;menu:m_028;policy:ai_role;policy:wifi;menu:m_037;menu:m_010,18.38670062856279,9.618426854874333,0.10159999874304049,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,pol_007,test,policy_paraphrase,Nếu đi ô tô thì tôi để xe chỗ nào?,policy:parking,policy:parking;policy:allergen_safety;menu:m_034;menu:m_028;menu:m_067;menu:m_018;menu:m_069;menu:m_065;menu:m_049;menu:m_016,21.75223587206301,9.618426854874333,0.10449999899719842,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,pol_009,test,policy_paraphrase,Món đã gửi xuống bếp rồi có đổi lại được không?,policy:cancel_order,policy:cancel_order;policy:availability;policy:ai_role;policy:wifi;policy:allergen_safety;menu:m_082;menu:m_050;policy:parking;menu:m_019;menu:m_053,15.081915375691135,9.618426854874333,0.0929000016185455,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,pol_010,test,policy_paraphrase,"Tôi dị ứng nặng, thông tin thành phần trên menu có bảo đảm tuyệt đối không?",policy:allergen_safety,policy:allergen_safety;policy:ai_role;policy:cancel_order;policy:payment;policy:opening_hours;menu:m_061;policy:wifi;menu:m_033;menu:m_085;menu:m_028,43.51824402471155,9.618426854874333,0.10850000035134144,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,sem_002,test,semantic_paraphrase,Có thức uống mát nào vừa có cam vừa thơm mùi sả không?,menu:m_060,menu:m_060;menu:m_064;menu:m_039;menu:m_089;menu:m_026;policy:payment;policy:wifi;menu:m_059;menu:m_027;menu:m_074,14.593312425185944,9.618426854874333,0.10729999848990701,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,sem_003,test,semantic_paraphrase,Tìm giúp món chay dạng canh thanh mát có rau củ,menu:m_053,menu:m_053;menu:m_050;menu:m_031;menu:m_056;menu:m_055;menu:m_052;menu:m_038;policy:payment;policy:availability;menu:m_068,17.92675026169884,9.618426854874333,0.30340000012074597,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,sem_004,test,semantic_paraphrase,Tôi muốn món chay dạng nước có vị sả ớt kiểu Huế,menu:m_056,menu:m_056;menu:m_050;menu:m_010;menu:m_039;menu:m_038;menu:m_027;menu:m_055;menu:m_040;menu:m_031;menu:m_026,21.386543937737642,9.618426854874333,0.12710000009974465,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,sem_006,test,semantic_paraphrase,Món sợi dai đặc sản Hội An ăn cùng thịt xá xíu,menu:m_044,menu:m_044;menu:m_043;menu:m_016;menu:m_048;menu:m_047;menu:m_059;menu:m_070;menu:m_046;menu:m_088;menu:m_045,31.713331061992164,9.618426854874333,0.170599996636156,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,sem_007,test,semantic_paraphrase,"Món gà nước thanh, mềm và phù hợp cho người lớn tuổi",menu:m_041,menu:m_041;menu:m_036;menu:m_038;menu:m_042;policy:allergen_safety;menu:m_039;menu:m_087;menu:m_037;menu:m_040;menu:m_086,13.221634833723867,9.618426854874333,0.1520000005257316,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,sem_008,test,semantic_paraphrase,Hải sản sốt chua ngọt có thể ăn kèm bánh mì nóng,menu:m_025,menu:m_025;menu:m_033;menu:m_006;menu:m_054;menu:m_043;menu:m_004;menu:m_022;menu:m_034;menu:m_026;menu:m_044,24.65193876403326,9.618426854874333,0.12710000009974465,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,sem_009,test,semantic_paraphrase,Buổi tối muộn tôi muốn một món cháo nóng có lòng heo,menu:m_048,menu:m_048;menu:m_073;menu:m_082;menu:m_083;menu:m_021;menu:m_050;policy:availability;menu:m_047;menu:m_028;policy:ai_role,17.955469391662895,9.618426854874333,0.0897999998414889,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,sem_010,test,semantic_paraphrase,Tráng miệng lạnh có hạnh nhân và vải thiều,menu:m_071,menu:m_071;menu:m_075;policy:ai_role;policy:allergen_safety;menu:m_081;menu:m_074;menu:m_073;policy:wifi;policy:availability;menu:m_072,19.638058071785142,9.618426854874333,0.10479999764356762,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,sem_012,test,semantic_paraphrase,Món gà chiên giòn vị nước mắm phù hợp cho trẻ em,menu:m_038,menu:m_038;menu:m_036;menu:m_040;menu:m_002;menu:m_062;menu:m_014;policy:ordering_scope;menu:m_016;menu:m_041;menu:m_072,27.665891931697136,9.618426854874333,0.12629999764612876,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,sem_013,test,semantic_paraphrase,Nhóm tôi muốn ăn lẩu hoàn toàn không có thịt,menu:m_031,menu:m_044;policy:ai_role;menu:m_034;policy:allergen_safety;policy:payment;menu:m_030;menu:m_031;menu:m_033;policy:opening_hours;menu:m_029,11.450792820324198,9.618426854874333,0.09539999882690609,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,1.0
bm25,sem_014,test,semantic_paraphrase,Đi bốn người muốn ăn lẩu bò có vị chua dịu,menu:m_030,menu:m_030;menu:m_029;policy:allergen_safety;menu:m_033;menu:m_034;menu:m_044;menu:m_031;menu:m_041;menu:m_021;menu:m_035,15.865127062442653,9.618426854874333,0.09969999882741831,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,sem_015,test,semantic_paraphrase,Thức uống lên men bình dân đặc trưng Hà Nội,menu:m_088,menu:m_088;menu:m_058;menu:m_090;menu:m_049;menu:m_002;menu:m_086;menu:m_059;menu:m_011;menu:m_070;menu:m_006,16.771708588121026,9.618426854874333,0.2189999977417756,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,sem_017,test,semantic_paraphrase,"Món cuốn không thịt có đậu hũ, rau thơm và bơ",menu:m_052,menu:m_052;menu:m_050;menu:m_001;menu:m_054;menu:m_047;policy:allergen_safety;menu:m_034;policy:ai_role;menu:m_004;menu:m_030,17.877260478655263,9.618426854874333,0.14179999925545417,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,category_cat_alcohol,test,category_intent,Gợi ý các món thuộc nhóm Bia & Rượu,menu:m_085;menu:m_086;menu:m_087;menu:m_088;menu:m_089;menu:m_090;menu:m_091,menu:m_089;menu:m_087;menu:m_086;menu:m_085;menu:m_088;menu:m_091;menu:m_003;menu:m_075;menu:m_059;menu:m_037,0.7911276817321777,0.38455596566200256,6.387099998391932,1.0,1.0,1.0,0.7142857142857143,1.0,0.9083745556952364,1.0
embedding,category_cat_appetizer,test,category_intent,Gợi ý các món thuộc nhóm Khai vị,menu:m_001;menu:m_002;menu:m_003;menu:m_004;menu:m_005;menu:m_006;menu:m_007,menu:m_014;menu:m_049;menu:m_032;menu:m_075;menu:m_003;menu:m_011;menu:m_006;menu:m_044;menu:m_035;menu:m_002,0.6373586058616638,0.38455596566200256,7.808399997884408,0.0,0.0,1.0,0.14285714285714285,0.2,0.2774192047677609,1.0
embedding,category_cat_dessert,test,category_intent,Gợi ý các món thuộc nhóm Tráng miệng,menu:m_071;menu:m_072;menu:m_073;menu:m_074;menu:m_075;menu:m_076;menu:m_077,menu:m_014;menu:m_076;menu:m_041;menu:m_073;menu:m_075;menu:m_009;menu:m_058;menu:m_077;menu:m_049;menu:m_011,0.5226845145225525,0.38455596566200256,4.775100002007093,0.0,1.0,1.0,0.42857142857142855,0.5,0.484860959467952,1.0
embedding,category_cat_drink,test,category_intent,Gợi ý các món thuộc nhóm Cà phê & Trà,menu:m_057;menu:m_058;menu:m_059;menu:m_060;menu:m_061;menu:m_062;menu:m_063,menu:m_058;menu:m_060;menu:m_061;menu:m_057;menu:m_059;menu:m_063;menu:m_062;menu:m_053;menu:m_075;menu:m_076,0.7896444797515869,0.38455596566200256,4.6038999971642625,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,1.0
embedding,category_cat_fruit,test,category_intent,Gợi ý các món thuộc nhóm Trái cây tươi,menu:m_078;menu:m_079;menu:m_080;menu:m_081;menu:m_082;menu:m_083;menu:m_084,menu:m_082;menu:m_081;menu:m_069;menu:m_079;menu:m_078;menu:m_071;menu:m_056;menu:m_074;menu:m_052;menu:m_075,0.7810873985290527,0.38455596566200256,3.6855000034847762,1.0,1.0,1.0,0.5714285714285714,1.0,0.6730234638881231,1.0
embedding,category_cat_hotpot,test,category_intent,Gợi ý các món thuộc nhóm Lẩu,menu:m_029;menu:m_030;menu:m_031;menu:m_032;menu:m_033;menu:m_034;menu:m_035,menu:m_014;menu:m_075;menu:m_049;menu:m_003;menu:m_032;menu:m_035;menu:m_009;menu:m_044;menu:m_041;menu:m_082,0.6207165718078613,0.38455596566200256,3.7847000021429267,0.0,0.0,1.0,0.14285714285714285,0.2,0.20424960638019762,1.0
embedding,category_cat_main,test,category_intent,Gợi ý các món thuộc nhóm Cơm Việt,menu:m_015;menu:m_016;menu:m_017;menu:m_018;menu:m_019;menu:m_020;menu:m_021,menu:m_015;menu:m_042;menu:m_016;menu:m_033;menu:m_017;menu:m_019;menu:m_020;menu:m_043;menu:m_032;menu:m_018,0.7973179221153259,0.38455596566200256,4.347900001448579,1.0,1.0,1.0,0.42857142857142855,1.0,0.787646629489165,1.0
embedding,category_cat_noodle,test,category_intent,Gợi ý các món thuộc nhóm Phở & Bún,menu:m_008;menu:m_009;menu:m_010;menu:m_011;menu:m_012;menu:m_013;menu:m_014,menu:m_014;menu:m_049;menu:m_009;menu:m_003;menu:m_075;menu:m_035;menu:m_041;menu:m_023;menu:m_044;menu:m_038,0.5956514477729797,0.38455596566200256,4.5829999980924185,1.0,1.0,1.0,0.2857142857142857,1.0,0.41231449937143627,1.0
embedding,category_cat_regional,test,category_intent,Gợi ý các món thuộc nhóm Đặc sản vùng miền,menu:m_043;menu:m_044;menu:m_045;menu:m_046;menu:m_047;menu:m_048;menu:m_049,menu:m_044;menu:m_046;menu:m_048;menu:m_003;menu:m_049;menu:m_070;menu:m_035;menu:m_043;menu:m_014;menu:m_079,0.6001186370849609,0.38455596566200256,4.140400000324007,1.0,1.0,1.0,0.5714285714285714,1.0,0.7787926658840254,1.0
embedding,category_cat_seafood,test,category_intent,Gợi ý các món thuộc nhóm Hải sản,menu:m_022;menu:m_023;menu:m_024;menu:m_025;menu:m_026;menu:m_027;menu:m_028,menu:m_023;menu:m_027;menu:m_026;menu:m_029;menu:m_033;menu:m_022;menu:m_013;menu:m_018;menu:m_035;menu:m_003,0.7872545719146729,0.38455596566200256,4.3304999999236315,1.0,1.0,1.0,0.42857142857142855,1.0,0.6836550817096436,1.0
embedding,exact_m_002,test,exact_name,Cho tôi thông tin về Nem rán Hà Nội,menu:m_002,menu:m_070;menu:m_032;menu:m_048;menu:m_017;menu:m_011;menu:m_015;menu:m_002;menu:m_090;menu:m_006;menu:m_083,0.6228651404380798,0.38455596566200256,4.9825999994936865,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,1.0
embedding,exact_m_003,test,exact_name,Cho tôi thông tin về Bánh xèo miền Tây,menu:m_003,menu:m_003;menu:m_023;menu:m_047;menu:m_004;menu:m_036;menu:m_043;menu:m_076;menu:m_045;menu:m_040;menu:m_001,0.6077704429626465,0.38455596566200256,6.43570000102045,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_005,test,exact_name,Cho tôi thông tin về Gỏi xoài tôm sú,menu:m_005,menu:m_029;menu:m_023;menu:m_049;menu:m_009;menu:m_035;menu:m_026;menu:m_013;menu:m_027;menu:m_046;menu:m_038,0.695841908454895,0.38455596566200256,5.3030000017315615,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,exact_m_010,test,exact_name,Cho tôi thông tin về Bún bò Huế,menu:m_010,menu:m_010;menu:m_008;menu:m_030;menu:m_044;menu:m_056;menu:m_003;menu:m_035;menu:m_069;menu:m_077;menu:m_075,0.6809898018836975,0.38455596566200256,8.04240000070422,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_011,test,exact_name,Cho tôi thông tin về Bún chả Hà Nội,menu:m_011,menu:m_048;menu:m_070;menu:m_032;menu:m_017;menu:m_049;menu:m_015;menu:m_016;menu:m_011;menu:m_046;menu:m_083,0.6736782789230347,0.38455596566200256,5.401500002335524,0.0,0.0,0.0,0.0,0.125,0.31546487678572877,1.0
embedding,exact_m_014,test,exact_name,Cho tôi thông tin về Bún đậu mắm tôm,menu:m_014,menu:m_029;menu:m_023;menu:m_038;menu:m_049;menu:m_043;menu:m_009;menu:m_026;menu:m_073;menu:m_046;menu:m_005,0.612393856048584,0.38455596566200256,4.317200000514276,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,exact_m_018,test,exact_name,Cho tôi thông tin về Cơm cá kho tộ,menu:m_018,menu:m_023;menu:m_026;menu:m_018;menu:m_029;menu:m_033;menu:m_046;menu:m_027;menu:m_043;menu:m_022;menu:m_013,0.725426197052002,0.38455596566200256,6.954500000574626,0.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0
embedding,exact_m_019,test,exact_name,Cho tôi thông tin về Cơm chiên Sài Gòn,menu:m_019,menu:m_019;menu:m_043;menu:m_016;menu:m_049;menu:m_015;menu:m_017;menu:m_046;menu:m_042;menu:m_048;menu:m_033,0.7667956352233887,0.38455596566200256,7.52709999869694,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_021,test,exact_name,Cho tôi thông tin về Cơm bò lúc lắc,menu:m_021,menu:m_008;menu:m_030;menu:m_021;menu:m_009;menu:m_034;menu:m_036;menu:m_049;menu:m_023;menu:m_003;menu:m_043,0.7073072195053101,0.38455596566200256,5.14879999900586,0.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0
embedding,exact_m_022,test,exact_name,Cho tôi thông tin về Tôm hùm nướng mỡ hành,menu:m_022,menu:m_022;menu:m_023;menu:m_033;menu:m_026;menu:m_024;menu:m_001;menu:m_047;menu:m_053;menu:m_038;menu:m_004,0.6885546445846558,0.38455596566200256,5.2027999990968965,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_023,test,exact_name,Cho tôi thông tin về Cá lóc nướng trui,menu:m_023,menu:m_023;menu:m_009;menu:m_029;menu:m_049;menu:m_036;menu:m_041;menu:m_038;menu:m_076;menu:m_003;menu:m_046,0.6035236120223999,0.38455596566200256,4.812099999981001,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_024,test,exact_name,Cho tôi thông tin về Tôm rang muối Tây Ninh,menu:m_024,menu:m_024;menu:m_035;menu:m_032;menu:m_003;menu:m_033;menu:m_023;menu:m_049;menu:m_040;menu:m_043;menu:m_002,0.4725438952445984,0.38455596566200256,4.523700001300313,1.0,1.0,1.0,1.0,1.0,1.0,1.0
